348,37.47
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-1.08,-0.01,-0.49,-2.43,1.11,4.28,-19.27,11.25,-18.35,-0.92,0.00,1.67,-5.92,-0.68,13.06,-1.94,2.38,10.51,0.50,0.50
91.91,14.27,-4.92,3.28,74.78,85.68,-16.13,10.88,-22.89,0.87,-0.03,0.93,-3.48,-0.68,3.23,-0.56,2.36,9.69,0.50,0.50
17.80,-2.85,87.62,35.44,-3.98,-25.47,-11.29,17.73,-10.70,2.06,-0.05,-0.61,-4.34,-0.78,-1.97,2.53,3.75,8.28,0.50,0.50
7.51,-0.80,144.55,-4.94,7.17,83.94,17.35,-15.59,90.05,2.26,0.01,-1.28,-11.80,-0.90,-2.21,6.74,4.86,6.87,0.50,0.50
16.46,-0.96,167.76,-64.70,2.76,3.05,82.31,1.30,148.36,2.36,0.07,-1.13,-5.45,-0.89,4.16,10.30,4.74,4.66,0.50,0.50
10.37,-1.08,134.12,2.59,3.02,4.13,9.82,-0.03,10.44,2.42,0.03,-1.13,-1.95,-0.89,5.09,12.14,3.55,3.60,0.50,0.50
8.89,-2.41,117.56,2.53,2.85,4.51,11.97,-0.77,5.02,2.25,0.02,-1.20,1.84,-0.94,4.25,12.86,2.75,2.33,0.50,0.50
10.70,-2.45,121.16,2.43,2.86,4.45,12.97,-1.28,4.86,1.94,0.00,-1.29,5.02,-1.00,6.84,13.78,2.02,1.02,0.50,0.50
10.54,-2.68,84.27,11.97,3.39,30.22,4.48,-1.63,-0.66,-4.16,-0.64,34.27,-15.48,-2.68,83.61,33.96,3.57,3.10,0.50,0.50
11.00,-2.77,76.81,7.25,3.34,48.20,8.75,-2.10,6.15,-5.92,-0.35,31.21,-5.06,-3.26,85.65,-31.67,7.92,8.27,0.50,0.50
10.57,-2.57,69.01,8.25,3.55,88.47,6.90,-2.24,3.51,-11.66,-1.80,5.73,847.28,-2.58,1.86,-43.75,-4.40,29.12,0.50,0.50
10.54,-2.59,64.32,-6.48,3.69,88.08,10.49,-2.37,14.35,-11.22,-2.01,19.27,-3.27,-2.75,2.82,-21.68,2.30,14.94,0.50,0.50
10.32,-2.20,91.23,8.93,3.19,36.66,0.21,-1.32,1.11,-10.07,0.05,6.02,-3.01,-2.81,2.88,-20.85,1.82,14.77,0.50,0.50
9.61,-1.67,91.58,11.83,3.12,41.78,-1.83,-1.10,-3.45,-1.81,0.22,2.58,-2.97,-2.35,27.02,-12.34,1.14,12.14,0.50,0.50
7.93,-0.44,70.40,19.21,2.95,87.87,-2.49,0.56,1.61,-1.98,-0.02,-0.19,-37.67,-2.48,87.88,-3.35,2.73,5.98,0.50,0.50
5.55,2.69,44.86,15.27,2.47,87.71,0.76,1.43,9.79,-0.76,0.08,1.43,-16.06,-2.47,88.05,-1.35,0.83,4.81,0.50,0.50
2.72,5.08,32.25,9.64,1.99,88.58,0.13,3.60,19.74,-0.57,0.47,1.54,-11.61,-2.42,88.14,1.34,-1.15,2.76,0.50,0.50
0.32,6.41,26.49,-1.26,1.41,89.29,-2.85,9.26,10.23,0.28,0.65,1.33,-7.40,-2.32,88.17,3.92,-3.53,0.22,0.50,0.50
-2.67,6.02,27.10,-18.04,0.63,91.02,-5.58,21.23,9.06,0.83,0.70,0.87,-0.93,-2.19,92.19,5.76,-5.22,-0.59,0.50,0.50
-2.46,0.23,-1.64,5.78,-3.31,36.49,-1.55,37.51,9.37,1.99,0.67,0.51,4.39,-2.02,86.89,9.35,-7.54,-0.88,0.50,0.50
66.33,0.12,110.00,17.68,-3.74,-25.12,6.27,50.76,19.47,4.56,0.61,-0.05,8.69,-1.87,86.11,16.01,-9.78,0.58,0.50,0.50
2.63,1.12,6.41,-11.02,-2.00,87.86,16.50,13.03,-66.25,8.28,0.59,-1.00,11.74,-1.90,84.90,23.18,-11.77,5.32,0.50,0.50
16.82,-1.01,-11.39,-263.10,3.57,21.51,240.95,-7.48,99.18,15.90,0.69,-2.31,7.54,-2.14,84.99,-7.63,-12.91,10.48,0.50,0.50
11.60,-1.43,-0.32,-77.80,3.87,3.49,165.99,-7.07,0.74,2.82,0.62,-1.56,6.97,-2.41,88.42,-33.49,-14.17,15.70,0.50,0.50
10.48,-0.55,6.27,2.53,3.82,3.61,9.00,2.32,29.17,-5.98,1.37,9.14,-8.73,-0.11,89.40,-33.19,-6.15,10.10,0.50,0.50
0.57,0.06,0.83,16.66,3.03,9.12,-3.35,-0.49,13.61,1.36,-0.78,-2.76,11.60,-0.30,88.78,-67.54,7.78,-7.82,0.50,0.50
0.40,-0.09,-0.21,19.28,3.23,88.02,-4.84,-0.52,1.48,-11.49,1.67,-16.21,1997.51,-1.96,3.55,-58.93,11.08,16.58,0.50,0.50
-0.73,0.08,-0.45,12.41,3.42,87.46,0.88,1.99,-4.97,-8.90,0.34,6.57,-2.37,-2.52,3.36,-20.09,2.23,17.01,0.50,0.50
-0.82,0.12,-1.19,7.74,3.48,86.98,3.96,3.97,-3.57,0.81,-0.03,-1.45,-2.48,-2.02,3.38,-18.59,2.44,16.66,0.50,0.50
-0.10,-0.39,-1.62,3.85,3.29,86.45,6.47,6.13,-5.08,1.05,-0.11,0.44,-2.63,-2.00,3.27,-19.07,1.94,17.79,0.50,0.50
0.52,-1.33,-1.51,-0.86,3.08,86.12,5.47,7.90,-2.88,0.74,-0.02,0.47,-2.59,-2.02,3.50,-18.60,1.47,18.07,0.50,0.50
0.08,-2.04,0.19,-4.09,2.86,86.11,3.74,9.35,-0.85,-0.94,-0.01,0.05,-82.50,-2.29,87.40,-4.31,1.21,9.26,0.50,0.50
-1.90,-1.94,2.20,-16.62,2.50,86.15,5.26,12.27,-2.68,0.01,0.14,0.51,-18.54,-2.18,87.30,-4.33,0.29,3.40,0.50,0.50
-6.23,-0.91,-0.48,-30.42,1.73,86.01,6.13,9.28,8.59,0.55,0.24,-0.89,-10.04,-2.04,87.17,-3.13,-2.23,-2.75,0.50,0.50
-7.87,-1.23,1.22,-15.49,0.95,86.21,2.64,13.71,1.36,0.76,0.37,-1.45,-2.29,-1.95,86.92,-3.53,-6.11,-4.10,0.50,0.50
-8.15,-1.12,1.98,-14.77,0.53,86.37,1.18,20.05,-0.22,0.18,0.41,-2.27,-1.40,-2.00,86.45,-3.30,-8.49,-4.40,0.50,0.50
-3.90,-1.04,14.02,9.69,-1.73,86.84,-0.10,24.77,-2.12,-0.33,0.36,-2.65,1.73,-1.99,85.90,-3.54,-10.03,-3.20,0.50,0.50
-3.49,0.50,0.04,10.33,-1.88,87.31,-0.34,24.12,8.65,0.33,0.59,-2.32,7.10,-1.73,85.77,-0.54,-9.57,-0.24,0.50,0.50
3.06,0.10,-2.93,-48.76,0.66,87.65,38.26,8.86,-32.84,2.05,0.67,-0.85,12.34,-1.16,85.75,1.48,-14.34,1.19,0.50,0.50
0.24,-0.13,-5.44,-31.95,3.35,86.78,61.70,2.07,-8.72,3.40,0.68,-0.59,20.74,-0.52,84.88,-5.25,-19.82,0.81,0.50,0.50
4.70,1.00,-1.77,4.42,4.46,85.81,20.40,3.97,-1.91,11.35,0.64,0.64,35.36,0.56,84.32,49.45,-33.90,-0.25,0.50,0.50
4.29,0.64,-0.27,16.78,4.69,84.81,14.52,7.76,-15.06,19.67,3.00,-7.40,-11.50,13.31,84.12,-50.01,-50.18,-14.92,0.50,0.50
4.60,-0.28,1.48,6.51,4.27,79.09,-0.03,11.67,-9.75,-4.79,2.31,84.60,-26.10,10.60,-26.51,-182.16,-63.31,-10.18,0.50,0.50
-0.48,-1.77,-0.24,-8.47,3.24,83.99,-4.16,9.74,3.24,-3.85,1.06,36.01,-20.24,6.51,-27.12,-204.72,-59.56,26.55,0.50,0.50
-3.92,-1.11,-0.95,-19.83,2.24,85.90,-8.27,8.63,13.70,-7.34,0.42,-6.14,4.55,-0.07,84.26,-105.77,-35.97,5.87,0.50,0.50
-2.88,-1.01,-1.70,4.89,1.20,87.12,-23.86,6.18,7.09,-10.06,1.45,-3.45,2867.94,-2.16,3.18,-84.24,12.17,25.07,0.50,0.50
-8.07,-1.19,-6.69,32.02,-3.43,69.38,2.56,35.67,-39.34,-10.12,-0.44,14.96,-2.81,-2.75,3.06,-19.64,0.65,18.30,0.50,0.50
-5.34,-0.09,-2.60,7.91,-2.70,-4.53,13.86,89.02,-6.83,-4.34,0.67,3.02,-2.81,-2.31,3.12,-20.10,1.65,17.78,0.50,0.50
-8.06,0.17,-2.67,-10.02,-0.69,-16.68,10.46,89.61,-104.63,1.61,-0.28,-0.27,-2.64,-2.19,10.65,-15.35,0.14,17.64,0.50,0.50
-1.98,1.49,-8.61,-39.17,0.24,5.72,29.83,-8.19,50.61,-2.11,0.07,0.37,-66.08,-2.41,86.63,-7.49,0.09,7.21,0.50,0.50
95.90,10.67,-8.59,15.06,49.80,82.99,-13.96,5.12,-20.81,-1.86,0.34,3.14,-17.19,-2.30,86.28,-9.63,-1.81,-0.88,0.50,0.50
59.29,-1.38,56.77,78.93,5.66,81.78,-17.72,-5.51,64.01,-0.73,0.35,1.54,-3.83,-2.21,85.77,-11.14,-2.22,-2.98,0.50,0.50
18.33,0.58,184.00,-164.42,1.73,39.93,99.16,-9.36,151.03,-0.02,0.22,-0.04,1.72,-2.22,85.25,-13.28,-1.15,-1.57,0.50,0.50
12.17,-0.83,152.45,2.51,2.23,3.83,17.13,1.03,28.36,-1.20,0.27,-0.55,-4.74,-2.31,85.12,-11.92,-1.98,-1.68,0.50,0.50
7.90,-1.34,109.66,2.90,2.35,4.49,10.62,-0.47,11.68,-1.41,0.40,0.99,-6.21,-2.26,85.28,-9.19,-6.00,-5.70,0.50,0.50
6.72,-2.32,107.18,2.97,2.44,4.48,11.39,-2.23,-3.58,-0.64,0.37,-0.06,-0.75,-2.22,85.44,-10.22,-5.80,-6.49,0.50,0.50
5.14,-2.06,104.82,3.52,2.42,4.10,13.14,-0.55,12.33,-0.53,0.38,-0.76,1.29,-2.21,85.44,-11.48,-5.53,-4.04,0.50,0.50
3.26,-0.12,92.80,3.65,2.36,4.02,11.33,0.48,25.34,-0.28,0.42,-0.60,3.49,-2.17,85.61,-13.10,-5.68,-1.62,0.50,0.50
1.56,0.85,74.17,3.21,2.54,4.37,9.04,1.43,29.09,0.01,0.44,-1.01,4.82,-2.12,85.89,-13.22,-4.79,-0.19,0.50,0.50
-0.35,0.83,34.63,3.46,2.81,4.52,5.38,0.63,17.48,0.47,0.44,-0.85,10.07,-2.02,85.55,-17.02,-4.48,3.29,0.50,0.50
0.19,-1.12,2.06,45.64,3.91,88.52,-9.57,-0.38,10.30,-0.88,0.39,-0.98,16.67,-1.85,85.25,-19.03,-6.84,4.62,0.50,0.50
-0.86,-1.56,2.55,15.46,3.70,87.53,-0.82,1.67,0.03,-2.03,0.24,-1.63,19.69,-1.66,84.63,-19.89,-9.93,3.44,0.50,0.50
-2.33,-1.64,1.84,1.37,3.26,87.08,1.14,4.92,-0.84,-2.47,-0.05,-2.00,22.11,-1.61,84.25,-20.90,-9.99,-0.18,0.50,0.50
-3.84,-1.40,0.86,-9.23,2.77,87.22,0.34,7.59,-1.09,-2.58,-0.03,-8.22,15.13,-2.11,83.46,-14.98,-12.47,-6.75,0.50,0.50
-5.20,-1.02,-0.30,-17.60,2.34,86.98,0.50,11.66,0.25,-4.61,-0.11,-5.11,6.64,-2.28,82.54,-10.38,-18.81,-3.54,0.50,0.50
-5.72,-0.77,-0.76,-19.40,2.19,87.13,0.15,15.10,1.76,11.39,0.04,-1.34,98.34,-1.49,86.09,2.06,-17.54,17.34,0.50,0.50
-5.24,-0.83,-0.44,-16.63,2.37,88.16,-0.94,16.74,13.52,5.26,-0.75,2.42,-1.58,-1.63,3.68,-16.63,5.46,12.68,0.50,0.50
-4.01,-1.60,1.98,-13.32,1.94,88.62,-1.98,19.06,-11.42,-1.11,-0.03,1.74,-2.06,-1.98,3.46,-12.61,1.73,16.07,0.50,0.50
-2.62,-2.11,-7.58,-0.70,-2.24,-0.95,1.35,24.90,-7.84,1.81,-0.30,0.13,-2.20,-1.93,3.54,-17.33,1.01,18.77,0.50,0.50
-0.17,-2.86,-6.62,-3.35,-1.46,-21.25,6.06,47.67,-35.10,0.61,0.03,0.30,-2.12,-1.89,3.66,-17.15,1.70,18.19,0.50,0.50
-5.74,-0.41,-7.95,-41.59,-0.27,-16.92,4.52,11.83,-93.12,1.16,-0.02,0.79,-2.14,-1.84,3.65,-17.23,1.99,17.96,0.50,0.50
7.47,0.80,-8.32,-79.17,0.78,15.05,51.46,-5.45,67.03,-0.41,-0.17,0.25,-41.21,-2.14,37.18,-4.94,2.86,11.93,0.50,0.50
10.69,1.99,1.58,-1.16,0.86,42.97,26.40,-4.94,35.81,1.20,0.25,-1.55,-37.20,-2.08,87.64,-1.35,1.25,3.01,0.50,0.50
7.01,-0.18,3.48,15.43,1.13,61.00,10.95,-1.82,2.50,3.19,0.18,-2.08,-4.76,-1.93,87.17,-3.39,-1.53,1.29,0.50,0.50
3.45,-0.12,1.22,7.58,1.17,79.48,3.35,1.91,-8.02,4.23,0.17,-2.44,7.13,-1.76,87.17,-3.44,-3.32,1.36,0.50,0.50
5.74,2.01,51.48,11.26,5.85,85.46,-8.54,1.95,-8.29,4.89,0.16,-2.28,16.82,-1.54,87.26,-6.27,-5.22,2.45,0.50,0.50
-1.36,0.89,18.06,11.53,5.06,85.13,-0.84,-2.10,13.74,6.18,0.10,-2.51,21.42,-1.31,87.21,-10.64,-9.78,5.64,0.50,0.50
-0.87,2.48,-5.62,-104.10,3.05,2.10,108.51,-4.84,163.77,5.80,0.19,-3.04,23.20,-1.12,87.70,-7.55,-12.15,5.47,0.50,0.50
14.82,1.08,13.51,-4.44,3.95,3.08,29.52,3.53,74.80,4.28,0.39,-2.65,22.27,-0.91,88.05,0.46,-13.33,4.49,0.50,0.50
9.26,-0.92,6.22,2.58,3.57,3.64,11.23,0.72,18.82,5.98,0.36,-2.24,22.75,-0.54,88.77,12.30,-15.65,1.56,0.50,0.50
-1.95,0.19,-0.17,2.24,3.01,3.67,6.93,0.46,17.96,61.01,3.33,-8.93,-22.49,10.72,32.71,9.84,-17.88,-2.89,0.50,0.50
-0.65,-0.03,0.66,2.04,3.06,3.78,6.68,0.22,16.51,7.88,1.80,-8.54,0.67,9.23,88.92,11.69,-24.74,-14.02,0.50,0.50
-1.10,0.19,1.39,20.33,3.34,4.45,-9.76,-0.02,22.11,0.80,1.80,-8.33,-24.18,2.98,7.32,-112.07,-28.83,-20.97,0.50,0.50
-0.92,-0.11,1.10,22.95,3.62,88.08,-8.13,-1.33,1.54,1.31,-1.24,-9.19,70.49,-0.68,-8.70,-73.50,9.21,4.18,0.50,0.50
-0.54,-0.64,1.46,13.42,3.59,87.14,-1.69,0.93,-2.52,-10.44,-0.56,-4.60,2.99,-1.36,5.83,-34.16,-1.78,15.71,0.50,0.50
-0.93,-0.85,0.06,2.87,3.29,86.69,1.51,3.62,-4.04,-6.33,-0.09,0.48,-5.30,-1.25,-0.50,-7.51,2.80,11.70,0.50,0.50
-0.80,-1.00,-1.22,-3.34,3.10,86.75,3.09,4.38,2.06,-1.67,0.01,0.72,-2.59,-1.04,-2.75,-0.80,1.44,7.95,0.50,0.50
-1.45,-0.78,-1.41,-7.80,2.89,87.49,5.93,3.92,10.51,-0.56,0.00,0.54,2.10,-1.02,1.83,14.29,1.40,2.98,0.50,0.50
-1.70,-0.94,-1.34,-9.69,2.47,87.50,7.91,6.07,3.35,1.03,0.03,0.39,11.65,-0.85,6.12,25.55,0.14,-0.89,0.50,0.50
-1.85,-1.04,-2.44,-10.87,2.11,87.65,7.62,6.40,1.81,2.13,0.01,0.07,15.34,-0.80,5.13,32.02,-0.64,-3.94,0.50,0.50
-2.03,-1.03,-2.60,-18.04,1.65,87.49,9.20,8.23,-1.28,2.64,-0.01,-0.25,18.18,-0.81,6.37,33.55,-0.91,-6.65,0.50,0.50
-2.28,-1.03,-1.47,-25.47,1.15,87.21,12.03,11.40,-2.82,2.92,-0.01,-0.56,5.69,-0.86,10.50,32.39,-0.83,-8.67,0.50,0.50
-2.28,-0.91,-1.29,-28.25,0.78,86.73,11.64,15.25,-2.56,2.97,0.02,-0.86,9.06,-1.00,17.00,29.48,-0.90,-9.37,0.50,0.50
-2.17,-0.85,-1.04,-19.72,0.69,86.77,8.07,18.14,-2.18,2.75,0.04,-1.01,8.81,-1.03,23.71,18.73,-1.44,-9.50,0.50,0.50
-1.86,-0.74,-0.31,-8.51,0.77,87.32,3.00,18.74,-5.80,1.53,0.02,-1.20,2.95,-1.09,26.29,3.05,-1.88,-8.01,0.50,0.50
-2.58,-1.63,-8.21,-1.77,-2.06,38.31,1.43,19.48,-20.13,-0.10,-0.03,-1.07,-3.95,-1.11,29.08,-8.77,-2.23,-5.77,0.50,0.50
-1.81,-2.04,-7.00,21.46,-2.04,70.04,-1.75,32.66,-97.25,-1.21,-0.06,-0.71,-9.36,-1.07,22.23,-15.56,-1.87,-2.98,0.50,0.50
-3.43,-0.35,-5.27,-28.00,-0.46,59.04,17.03,56.86,-207.14,-2.25,-0.05,-0.16,-24.95,-1.09,15.55,-17.42,-1.07,0.52,0.50,0.50
-2.67,0.83,-8.24,-6.97,0.84,27.80,10.47,5.96,-61.61,-3.36,-0.05,0.20,-19.49,-1.06,12.46,-20.79,-0.52,4.65,0.50,0.50
-1.44,-0.19,-4.70,8.10,0.58,12.70,-18.62,2.59,-22.18,-4.23,-0.05,0.51,-18.25,-0.99,11.46,-20.57,0.87,8.26,0.50,0.50
-1.77,0.09,-1.73,-7.25,0.48,2.63,-17.71,2.70,-11.88,-4.23,-0.04,0.93,-15.56,-0.83,11.81,-19.59,2.32,11.07,0.50,0.50
-1.89,-0.02,-1.24,-8.21,0.65,-0.38,-19.83,2.90,-14.20,-3.84,-0.04,1.42,-15.21,-0.69,13.83,-18.32,3.58,13.04,0.50,0.50
-1.64,-0.03,-1.13,-7.90,1.00,-0.35,-22.21,2.70,-14.58,-3.38,-0.04,1.82,-12.12,-0.63,18.19,-16.92,4.27,14.50,0.50,0.50
-1.60,-0.03,-0.79,-6.15,1.11,0.40,-20.31,5.81,-14.54,-3.07,-0.04,1.89,-11.22,-0.68,20.57,-11.05,4.77,15.05,0.50,0.50
-1.20,-0.03,-0.56,-2.06,1.14,3.32,-17.70,8.39,-17.52,-2.26,-0.01,1.80,-5.57,-0.73,16.31,-4.42,4.89,14.54,0.50,0.50
-0.46,0.02,-0.47,-0.60,1.12,6.00,-13.12,8.61,-19.25,-0.57,0.00,1.43,-0.94,-0.73,6.13,-0.43,3.85,13.82,0.50,0.50
0.26,0.05,-0.03,1.27,1.10,7.61,-8.56,4.80,-10.19,0.92,-0.02,0.90,2.21,-0.74,-1.06,2.71,2.27,11.95,0.50,0.50
0.36,0.02,0.55,0.90,1.01,1.91,-2.21,-1.87,18.15,1.17,-0.03,0.61,4.14,-0.83,-2.74,10.57,1.72,7.88,0.50,0.50
0.34,0.03,1.70,5.61,0.70,-4.75,5.59,-4.46,36.64,0.96,0.00,0.64,9.67,-0.89,2.69,23.20,1.57,2.77,0.50,0.50
78.74,0.49,75.84,11.87,1.31,11.93,-0.61,-0.03,13.00,-3.32,-0.76,32.84,-17.35,-2.52,70.20,32.27,8.31,2.64,0.50,0.50
14.08,3.41,69.60,24.54,8.46,84.15,6.54,-11.82,44.75,-1.60,-0.46,9.13,-1.05,-3.17,85.47,-16.82,8.24,8.91,0.50,0.50
23.27,-1.51,160.97,-112.81,2.90,2.36,159.85,-5.12,189.39,-11.44,-1.19,1.21,552.54,-2.78,1.45,-37.75,-2.33,24.79,0.50,0.50
13.52,-1.29,139.24,3.29,2.82,3.66,19.62,1.78,30.15,-11.15,-1.39,11.23,-3.65,-2.87,2.05,-22.97,2.36,14.15,0.50,0.50
15.59,-2.21,137.36,2.89,3.06,3.84,11.77,-0.21,-0.23,-8.98,0.38,5.32,-3.86,-2.93,1.82,-23.36,1.93,12.00,0.50,0.50
14.89,-2.20,93.89,34.02,3.62,32.54,-9.69,0.85,-26.40,-0.94,-0.36,5.30,-3.88,-2.65,1.67,-23.52,2.56,10.54,0.50,0.50
14.88,-2.30,88.37,29.66,3.77,41.41,-1.05,0.60,-9.43,-1.00,-0.73,0.33,-6.12,-2.77,1.28,-23.62,8.55,6.67,0.50,0.50
15.97,-2.19,100.11,15.09,3.61,31.11,5.82,0.01,1.07,-2.01,-0.55,0.28,-11.89,-2.79,-1.49,-22.68,16.27,3.51,0.50,0.50
16.75,-1.98,98.45,18.11,3.72,33.47,0.67,0.15,-8.69,-1.38,-0.50,0.59,-18.35,-2.70,-1.02,-22.79,20.12,1.78,0.50,0.50
16.98,-1.89,90.83,17.35,3.91,46.15,-0.37,0.21,-7.87,-2.56,-0.43,0.34,77.20,-2.68,-0.79,-23.02,20.37,2.33,0.50,0.50
17.33,-0.98,91.90,9.37,3.78,48.99,3.90,-0.01,7.33,-2.67,-0.10,-0.27,-17.59,-2.56,0.37,-21.60,18.42,3.30,0.50,0.50
15.45,0.06,76.64,12.41,3.76,86.25,0.80,-0.71,4.88,-1.97,-0.08,0.13,-1.28,-2.53,15.22,-17.13,11.41,4.54,0.50,0.50
11.88,1.35,60.40,6.60,3.82,86.60,4.75,-2.23,8.30,-0.81,-0.14,0.80,27.32,-2.48,33.25,-14.29,9.07,2.73,0.50,0.50
10.71,2.62,49.50,5.51,3.81,86.61,5.12,-2.28,7.18,-1.43,-0.10,0.16,-0.05,-2.56,56.38,-13.57,7.52,1.85,0.50,0.50
10.36,3.80,40.35,4.82,3.76,86.44,5.63,-1.71,1.87,-2.51,0.08,0.54,-9.87,-2.65,84.69,-11.33,5.18,-0.19,0.50,0.50
10.40,4.88,33.12,2.19,3.73,85.85,7.19,-0.72,-1.90,-2.78,0.20,-1.57,-10.61,-2.72,85.86,-9.84,3.31,-0.73,0.50,0.50
10.01,5.34,29.19,-3.74,3.76,85.69,8.27,-0.05,-1.09,-3.04,0.32,-2.49,-10.09,-2.75,88.76,-10.25,1.78,0.13,0.50,0.50
9.40,5.68,26.60,-11.94,3.66,85.56,8.58,0.83,-2.98,-3.45,0.36,-2.49,-8.35,-2.89,87.38,-9.55,2.29,-0.42,0.50,0.50
