313,31.22
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0.06,0.00,0.04,2.43,-0.12,-3.34,2.70,-0.70,2.32,-0.61,-0.01,-0.46,-1.07,1.75,-0.06,-15.69,0.21,2.17,0.50,0.50
0.06,0.00,0.04,2.44,-0.12,-3.33,2.73,-0.68,2.42,-0.61,-0.01,-0.46,-1.07,1.75,-0.06,-15.65,0.23,2.16,0.50,0.50
0.08,0.00,0.05,2.42,-0.11,-3.32,2.68,-0.65,2.54,-0.61,-0.01,-0.47,-1.07,1.74,-0.06,-15.67,0.23,2.16,0.50,0.50
0.10,0.00,0.06,2.32,-0.11,-3.31,2.57,-0.60,2.65,-0.62,-0.01,-0.47,-1.06,1.74,-0.07,-15.68,0.23,2.15,0.50,0.50
0.11,0.00,0.07,2.20,-0.10,-3.30,2.42,-0.55,2.79,-0.62,-0.01,-0.47,-1.06,1.73,-0.07,-15.68,0.23,2.13,0.50,0.50
0.14,0.00,0.07,2.05,-0.10,-3.29,2.21,-0.48,2.90,-0.62,-0.01,-0.47,-1.07,1.72,-0.07,-15.70,0.24,2.13,0.50,0.50
90.93,2.69,75.93,10.20,8.47,34.95,-0.12,-3.09,21.67,-6.59,-1.22,53.36,-13.84,-2.33,28.83,9.78,2.47,5.95,0.50,0.50
8.69,3.88,55.24,63.42,15.47,84.64,-9.39,-14.43,47.35,-8.95,-0.77,27.83,-63.43,-3.59,83.99,2.70,3.07,9.69,0.50,0.50
12.38,4.05,32.83,-48.51,7.73,84.79,46.63,-9.84,30.67,-11.28,-1.85,-1.93,88.35,-3.08,82.96,-45.51,5.28,12.24,0.50,0.50
15.37,2.39,36.37,-94.13,5.41,48.76,110.85,-6.23,102.40,-11.83,-2.18,9.28,1287.46,-2.84,10.17,-35.68,21.57,17.63,0.50,0.50
17.50,1.06,49.98,3.20,4.94,3.40,9.20,0.52,-0.47,-11.24,-1.27,9.54,-3.37,-2.63,2.66,-20.79,2.48,15.80,0.50,0.50
14.49,-1.25,15.25,3.14,4.75,3.38,14.08,-0.05,-1.81,-8.46,0.49,4.11,-3.48,-2.52,2.70,-22.14,2.18,16.05,0.50,0.50
1.02,-0.26,5.01,3.12,3.94,3.37,13.54,-1.07,-10.58,-0.20,-0.22,3.27,-3.40,-2.09,2.73,-21.99,3.03,15.03,0.50,0.50
2.07,0.05,0.41,3.14,4.17,3.22,11.66,0.02,0.28,-0.78,-0.37,0.14,-3.44,-2.21,2.60,-21.95,1.95,16.10,0.50,0.50
0.15,0.43,0.57,3.13,4.13,3.19,11.43,-0.19,0.22,-0.52,-0.34,0.95,-3.43,-2.19,2.61,-22.00,2.34,15.64,0.50,0.50
3.15,-0.36,0.63,21.11,5.17,85.88,-10.46,-1.46,-27.19,-2.89,-0.30,0.01,-77.95,-2.52,86.88,-11.08,0.68,4.06,0.50,0.50
1.30,-0.87,0.58,4.27,5.53,84.75,3.23,-1.29,-6.06,-3.37,0.23,0.15,-13.82,-2.58,86.65,-10.22,0.83,-1.41,0.50,0.50
2.56,-1.41,-0.89,5.84,5.81,85.26,3.72,-0.39,-3.83,-2.61,0.33,-0.99,-16.62,-2.57,86.18,-10.02,-1.48,-2.00,0.50,0.50
3.57,-2.11,-1.53,17.21,6.06,84.12,4.42,3.91,-10.40,-3.06,0.46,-1.56,-11.41,-2.63,86.02,-10.91,-4.06,-5.26,0.50,0.50
3.56,-1.94,-2.17,4.35,5.96,83.68,6.26,4.36,-2.07,-3.34,0.46,-1.67,-2.77,-2.66,85.43,-12.14,-4.93,-5.06,0.50,0.50
3.26,-2.00,-2.44,3.43,5.85,83.86,7.60,4.64,-5.28,-3.35,0.46,-1.68,-1.65,-2.68,84.83,-12.60,-5.70,-5.10,0.50,0.50
2.67,-1.81,-2.30,-5.55,5.77,83.37,10.46,4.97,-0.85,-3.30,0.46,-1.57,3.22,-2.66,86.11,-12.91,-5.76,-5.28,0.50,0.50
1.33,-1.38,-2.45,-7.29,5.71,83.60,15.05,3.49,0.23,-2.47,0.40,-1.60,7.32,-2.62,85.57,-13.89,-3.98,-4.61,0.50,0.50
0.16,-0.96,-2.31,-9.55,5.57,83.95,20.07,1.78,4.11,-0.67,0.26,-1.79,9.55,-2.55,84.39,-16.57,-1.83,-3.16,0.50,0.50
-0.09,-0.81,-2.36,-7.04,5.45,84.27,20.23,0.91,3.75,0.02,0.17,-1.81,11.75,-2.52,84.89,-18.70,0.21,-2.28,0.50,0.50
-0.04,-0.74,-2.30,-5.12,5.36,84.52,19.52,0.34,3.05,-0.14,0.13,-1.89,10.65,-2.52,84.79,-19.14,1.17,-1.46,0.50,0.50
0.60,-0.82,-2.29,-3.80,5.35,84.67,17.84,0.00,3.00,-0.60,0.16,-1.76,7.72,-2.52,85.22,-18.64,1.51,-1.54,0.50,0.50
1.14,-0.94,-2.26,-2.55,5.35,84.74,16.33,-0.10,2.69,-0.92,0.16,-1.86,4.56,-2.52,85.68,-18.15,1.79,-1.80,0.50,0.50
1.30,-0.98,-2.19,-1.88,5.34,84.78,15.37,-0.03,2.34,-1.17,0.16,-2.05,2.66,-2.53,85.71,-17.80,1.93,-1.83,0.50,0.50
1.69,-1.07,-2.28,-1.14,5.36,84.69,14.09,0.32,1.14,-1.46,0.17,-2.28,0.60,-2.55,85.63,-17.52,1.29,-1.99,0.50,0.50
1.74,-1.11,-2.21,-1.47,5.36,84.65,13.55,0.53,1.37,-1.60,0.18,-2.29,1.10,-2.56,85.64,-17.26,1.29,-2.21,0.50,0.50
1.70,-1.13,-2.14,-1.88,5.36,84.64,13.24,0.63,1.30,-1.57,0.19,-2.22,1.57,-2.55,85.64,-17.15,1.08,-2.23,0.50,0.50
1.62,-1.13,-2.10,-2.17,5.36,84.64,13.38,0.61,1.47,-1.51,0.20,-2.16,1.63,-2.55,85.63,-17.12,0.86,-2.13,0.50,0.50
1.50,-1.09,-2.10,-2.36,5.35,84.65,13.69,0.57,1.56,-1.50,0.20,-2.14,1.51,-2.54,85.63,-17.07,0.72,-2.01,0.50,0.50
1.45,-1.07,-2.11,-2.46,5.34,84.65,13.99,0.53,1.66,-1.49,0.20,-2.13,1.51,-2.54,85.63,-17.02,0.63,-1.89,0.50,0.50
1.44,-1.06,-2.11,-2.41,5.33,84.65,14.15,0.52,1.72,-1.50,0.20,-2.13,1.73,-2.54,85.64,-16.98,0.63,-1.84,0.50,0.50
1.43,-1.05,-2.10,-2.39,5.32,84.65,14.16,0.52,1.74,-1.51,0.20,-2.14,1.96,-2.53,85.65,-16.98,0.67,-1.80,0.50,0.50
1.42,-1.04,-2.09,-2.41,5.31,84.66,14.15,0.51,1.79,-1.49,0.20,-2.15,2.11,-2.53,85.66,-17.01,0.74,-1.77,0.50,0.50
1.39,-1.03,-2.08,-2.42,5.30,84.67,14.16,0.48,1.77,-1.48,0.19,-2.16,2.12,-2.53,85.68,-17.04,0.85,-1.75,0.50,0.50
1.37,-1.01,-2.06,-2.39,5.29,84.69,14.13,0.43,1.79,-1.45,0.19,-2.16,2.15,-2.52,85.69,-17.10,0.91,-1.66,0.50,0.50
1.36,-1.00,-2.05,-2.32,5.29,84.71,13.96,0.34,1.89,-1.42,0.18,-2.16,1.97,-2.52,85.68,-17.13,0.89,-1.48,0.50,0.50
1.33,-0.99,-2.03,-2.19,5.28,84.75,13.85,0.23,2.15,-1.42,0.18,-2.17,1.75,-2.52,85.69,-17.09,0.97,-1.35,0.50,0.50
1.35,-0.99,-2.01,-2.00,5.27,84.78,13.69,0.20,2.23,-1.43,0.17,-2.17,1.46,-2.52,85.71,-17.04,1.10,-1.33,0.50,0.50
1.40,-1.01,-2.00,-1.90,5.26,84.81,13.39,0.19,2.16,-1.46,0.17,-2.18,1.19,-2.52,85.71,-16.96,1.08,-1.28,0.50,0.50
1.41,-1.01,-2.00,-1.87,5.26,84.83,13.30,0.14,2.28,-1.49,0.17,-2.19,1.14,-2.52,85.70,-16.90,1.02,-1.18,0.50,0.50
1.41,-1.01,-2.00,-1.76,5.25,84.86,13.25,0.09,2.44,-1.50,0.17,-2.19,1.12,-2.52,85.70,-16.85,1.03,-1.15,0.50,0.50
1.45,-1.03,-1.99,-1.62,5.25,84.89,13.08,0.04,2.54,-1.51,0.17,-2.17,0.97,-2.52,85.70,-16.82,1.07,-1.20,0.50,0.50
1.49,-1.04,-2.00,-1.53,5.24,84.91,12.93,0.00,2.61,-1.52,0.17,-2.16,0.74,-2.52,85.71,-16.79,1.10,-1.30,0.50,0.50
1.50,-1.05,-2.02,-1.53,5.24,84.93,12.84,-0.03,2.63,-1.53,0.17,-2.14,0.68,-2.52,85.71,-16.78,1.14,-1.44,0.50,0.50
0.02,-0.54,-1.64,-1.76,5.05,85.50,13.98,-1.76,5.79,-0.20,0.05,-1.50,-3.29,-2.42,85.76,-16.47,2.84,0.04,0.50,0.50
0.76,-0.77,-1.56,-0.24,5.11,85.46,10.56,-1.24,3.94,-1.01,0.12,-1.36,-3.66,-2.46,86.11,-15.79,2.31,-0.53,0.50,0.50
1.20,-0.98,-1.49,-0.06,5.17,85.32,8.75,-0.57,2.61,-1.92,0.18,-1.73,-1.84,-2.52,86.11,-14.66,2.53,-1.77,0.50,0.50
1.28,-1.04,-1.54,-0.82,5.23,85.19,8.67,-0.18,1.97,-1.96,0.22,-1.60,-0.02,-2.52,86.05,-14.25,1.83,-2.39,0.50,0.50
1.01,-0.99,-1.62,-1.91,5.25,85.13,9.58,-0.18,2.41,-1.78,0.23,-1.42,1.24,-2.51,86.01,-14.24,1.32,-2.51,0.50,0.50
0.52,-0.87,-1.61,-2.76,5.22,85.14,10.51,-0.31,3.33,-1.55,0.22,-1.34,2.12,-2.50,86.00,-14.54,1.34,-2.36,0.50,0.50
0.17,-0.77,-1.59,-3.29,5.17,85.21,11.18,-0.60,4.36,-1.08,0.19,-1.15,2.64,-2.48,86.02,-15.35,1.58,-2.14,0.50,0.50
0.07,-0.73,-1.60,-3.11,5.13,85.29,11.44,-0.80,4.32,-0.87,0.17,-1.07,1.42,-2.47,86.04,-15.75,1.75,-2.10,0.50,0.50
0.20,-0.76,-1.61,-2.58,5.13,85.30,11.30,-0.77,3.96,-1.02,0.17,-1.15,-0.04,-2.48,86.06,-15.56,1.81,-2.23,0.50,0.50
0.42,-0.82,-1.60,-1.99,5.15,85.28,10.99,-0.60,3.44,-1.28,0.18,-1.23,-0.48,-2.49,86.05,-15.15,1.72,-2.44,0.50,0.50
0.61,-0.89,-1.58,-1.54,5.19,85.23,10.69,-0.34,2.86,-1.55,0.21,-1.26,0.03,-2.51,86.03,-14.67,1.49,-2.68,0.50,0.50
0.74,-0.94,-1.58,-1.42,5.22,85.16,10.61,-0.10,2.48,-1.66,0.22,-1.24,0.46,-2.51,86.32,-14.34,1.06,-2.84,0.50,0.50
0.75,-0.96,-1.59,-1.53,5.24,85.10,10.76,0.08,2.38,-1.72,0.24,-1.23,0.76,-2.51,86.28,-14.15,0.71,-2.97,0.50,0.50
0.72,-0.96,-1.61,-1.77,5.24,85.07,11.02,0.16,2.50,-1.71,0.24,-1.22,1.13,-2.51,86.26,-14.10,0.55,-3.09,0.50,0.50
0.65,-0.94,-1.64,-2.13,5.23,85.07,11.28,0.13,2.85,-1.58,0.24,-1.17,1.75,-2.51,85.95,-14.21,0.74,-3.20,0.50,0.50
0.51,-0.90,-1.65,-2.43,5.20,85.11,11.58,0.02,3.33,-1.37,0.23,-1.13,2.12,-2.50,85.98,-14.51,0.99,-3.13,0.50,0.50
0.35,-0.85,-1.63,-2.46,5.16,85.18,11.84,-0.14,3.65,-1.17,0.21,-1.10,2.09,-2.49,86.01,-14.88,1.31,-2.96,0.50,0.50
0.31,-0.84,-1.59,-2.05,5.15,85.23,11.77,-0.18,3.50,-1.09,0.20,-1.08,1.68,-2.48,86.02,-15.09,1.47,-2.80,0.50,0.50
0.42,-0.88,-1.54,-1.40,5.15,85.23,11.33,-0.05,2.96,-1.21,0.20,-1.12,1.18,-2.49,86.02,-14.91,1.43,-2.82,0.50,0.50
0.60,-0.94,-1.51,-0.95,5.18,85.19,10.83,0.19,2.34,-1.42,0.22,-1.15,1.22,-2.50,86.00,-14.57,1.20,-2.99,0.50,0.50
0.72,-0.99,-1.51,-0.98,5.20,85.13,10.55,0.40,2.01,-1.52,0.23,-1.16,1.61,-2.50,85.96,-14.35,0.92,-3.20,0.50,0.50
0.70,-0.99,-1.55,-1.50,5.21,85.09,10.68,0.46,2.09,-1.50,0.24,-1.15,2.07,-2.51,86.27,-14.35,0.76,-3.37,0.50,0.50
0.57,-0.95,-1.60,-2.12,5.19,85.09,11.16,0.36,2.42,-1.39,0.23,-1.12,2.53,-2.50,85.94,-14.52,0.82,-3.44,0.50,0.50
0.43,-0.89,-1.65,-2.55,5.16,85.12,11.85,0.16,2.96,-1.19,0.21,-1.08,2.72,-2.49,85.95,-14.84,0.98,-3.38,0.50,0.50
0.34,-0.84,-1.67,-2.49,5.13,85.16,12.45,-0.03,3.23,-0.95,0.19,-1.05,2.62,-2.47,85.97,-15.16,1.29,-3.24,0.50,0.50
0.39,-0.83,-1.64,-1.91,5.12,85.18,12.44,-0.04,2.90,-0.88,0.18,-1.02,1.98,-2.47,86.00,-15.26,1.44,-3.11,0.50,0.50
0.61,-0.90,-1.59,-1.20,5.14,85.14,11.76,0.19,2.09,-1.20,0.20,-0.98,1.19,-2.48,86.02,-14.86,1.30,-3.23,0.50,0.50
0.86,-0.98,-1.54,-0.75,5.19,85.05,11.02,0.57,1.22,-1.48,0.22,-1.01,0.97,-2.50,86.33,-14.30,0.93,-3.50,0.50,0.50
0.98,-1.04,-1.55,-0.94,5.23,84.95,10.68,0.86,0.82,-1.61,0.25,-1.03,1.19,-2.50,86.31,-13.92,0.54,-3.77,0.50,0.50
0.92,-1.04,-1.57,-1.56,5.25,84.87,10.73,1.00,0.86,-1.63,0.26,-1.01,1.81,-2.50,85.97,-13.74,0.34,-3.95,0.50,0.50
0.73,-0.99,-1.60,-2.35,5.25,84.84,11.05,0.94,1.26,-1.53,0.26,-0.98,2.56,-2.50,85.98,-13.79,0.34,-4.00,0.50,0.50
0.50,-0.92,-1.65,-3.10,5.23,84.87,11.63,0.69,2.00,-1.27,0.24,-0.98,3.27,-2.48,85.99,-14.07,0.53,-3.89,0.50,0.50
0.22,-0.82,-1.67,-3.51,5.20,84.95,12.44,0.31,2.91,-0.89,0.20,-1.00,3.85,-2.46,86.03,-14.48,1.01,-3.62,0.50,0.50
-0.03,-0.72,-1.64,-3.36,5.15,85.06,13.06,-0.05,3.71,-0.43,0.16,-0.98,3.92,-2.44,86.07,-15.11,1.54,-3.14,0.50,0.50
-0.02,-0.71,-1.57,-2.47,5.12,85.15,12.78,-0.18,3.36,-0.27,0.14,-0.96,3.04,-2.43,86.09,-15.48,1.77,-2.72,0.50,0.50
0.26,-0.79,-1.49,-1.43,5.15,85.14,11.76,0.05,2.45,-0.74,0.17,-0.98,0.92,-2.45,86.10,-15.04,1.48,-2.74,0.50,0.50
0.63,-0.92,-1.42,-0.60,5.21,85.04,10.73,0.54,1.13,-1.39,0.23,-0.94,0.40,-2.48,86.07,-14.13,0.81,-3.05,0.50,0.50
0.88,-1.02,-1.42,-0.45,5.28,84.90,10.36,0.98,0.48,-1.63,0.27,-1.00,0.68,-2.49,86.32,-13.48,-0.01,-3.21,0.50,0.50
0.88,-1.04,-1.43,-0.88,5.32,84.79,10.38,1.25,0.42,-1.75,0.29,-1.01,1.55,-2.49,85.93,-13.07,-0.55,-3.31,0.50,0.50
0.73,-1.02,-1.46,-1.68,5.34,84.74,10.61,1.30,0.77,-1.70,0.30,-0.98,2.67,-2.49,85.90,-12.96,-0.75,-3.37,0.50,0.50
0.56,-0.96,-1.52,-2.54,5.32,84.75,11.04,1.08,1.48,-1.37,0.27,-1.00,3.94,-2.48,85.91,-13.17,-0.59,-3.33,0.50,0.50
0.32,-0.87,-1.58,-3.21,5.29,84.83,11.78,0.65,2.50,-0.89,0.23,-1.01,5.14,-2.45,85.95,-13.63,-0.04,-3.19,0.50,0.50
0.00,-0.74,-1.59,-3.48,5.22,84.97,12.62,0.13,3.76,-0.36,0.17,-1.01,5.79,-2.42,86.02,-14.29,0.82,-2.90,0.50,0.50
-0.25,-0.63,-1.54,-3.20,5.14,85.14,13.01,-0.36,4.71,0.26,0.11,-0.92,5.44,-2.39,86.10,-15.24,1.72,-2.46,0.50,0.50
-0.13,-0.64,-1.47,-2.03,5.11,85.24,12.12,-0.46,3.63,0.30,0.09,-0.90,3.17,-2.38,86.14,-15.51,1.98,-2.25,0.50,0.50
0.31,-0.79,-1.38,-0.81,5.16,85.19,10.51,-0.08,1.95,-0.57,0.15,-0.80,0.56,-2.42,86.16,-14.60,1.43,-2.62,0.50,0.50
0.78,-0.96,-1.33,-0.38,5.25,85.01,9.34,0.59,0.56,-1.29,0.24,-0.71,-0.32,-2.46,86.44,-13.59,0.35,-3.12,0.50,0.50
0.89,-1.03,-1.38,-0.94,5.32,84.86,9.22,0.99,0.23,-1.62,0.28,-0.79,0.10,-2.48,86.34,-12.90,-0.51,-3.47,0.50,0.50
0.77,-1.02,-1.42,-1.75,5.35,84.75,9.72,1.19,0.38,-1.74,0.31,-0.79,1.32,-2.49,86.29,-12.44,-0.95,-3.65,0.50,0.50
0.58,-0.97,-1.48,-2.49,5.37,84.71,10.47,1.14,0.94,-1.54,0.30,-0.83,2.88,-2.47,85.93,-12.34,-1.08,-3.56,0.50,0.50
0.37,-0.89,-1.54,-3.09,5.36,84.74,11.38,0.82,1.94,-1.11,0.26,-0.87,4.62,-2.45,85.93,-12.60,-0.84,-3.27,0.50,0.50
0.10,-0.79,-1.56,-3.32,5.32,84.84,12.41,0.37,3.22,-0.63,0.21,-0.91,5.94,-2.42,85.97,-13.12,-0.22,-2.90,0.50,0.50
-0.11,-0.69,-1.53,-3.01,5.26,84.98,13.02,-0.04,4.33,-0.20,0.16,-0.94,6.42,-2.40,86.06,-13.76,0.73,-2.50,0.50,0.50
-0.13,-0.65,-1.45,-2.27,5.20,85.12,12.71,-0.34,4.78,0.10,0.12,-0.93,5.34,-2.38,86.16,-14.42,1.66,-2.16,0.50,0.50
-0.02,-0.66,-1.38,-1.48,5.16,85.22,11.89,-0.46,4.16,0.15,0.10,-0.85,3.19,-2.37,86.20,-14.93,1.88,-1.79,0.50,0.50
